ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5139329,0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,25.5,0,3.7,11.119897691565697
5139330,0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,25.5,0,3.7,11.119897691565697
5139331,0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,25.5,0,3.7,11.119897691565697
5139332,0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,25.5,0,3.7,11.119897691565697
5139333,0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,25.5,0,3.7,11.119897691565697
5139352,0,0,0,1,112500.0,Working,Secondary / secondary special,Separated,With parents,0,0,0,Waiters/barmen staff,2.0,1,24.6,0,3.8,11.630717389475995
5139374,0,0,1,0,135000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Laborers,1.0,0,41.9,0,9.1,11.813037464800539
5139375,0,1,0,0,31531.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.6,1,-1.0,10.358774038961348
5139376,0,1,0,0,31531.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.6,1,-1.0,10.358774038961348
5139377,0,1,0,0,31531.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.6,1,-1.0,10.358774038961348
5139378,0,0,1,1,117000.0,Working,Secondary / secondary special,Civil marriage,Office apartment,0,0,0,Unknown,3.0,0,28.2,0,4.4,11.669937760751914
5139379,0,0,1,1,117000.0,Working,Secondary / secondary special,Civil marriage,Office apartment,0,0,0,Unknown,3.0,0,28.2,0,4.4,11.669937760751914
5139380,0,0,1,1,117000.0,Working,Secondary / secondary special,Civil marriage,Office apartment,0,0,0,Unknown,3.0,0,28.2,0,4.4,11.669937760751914
5139381,0,0,1,1,117000.0,Working,Secondary / secondary special,Civil marriage,Office apartment,0,0,0,Unknown,3.0,0,28.2,0,4.4,11.669937760751914
5139387,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139388,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139389,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139390,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139391,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139392,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139393,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139394,1,0,1,0,247500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,43.8,0,1.1,12.419169901386761
5139399,1,1,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.4,1,-1.0,11.630717389475995
5139402,1,1,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.4,1,-1.0,11.630717389475995
5139404,1,1,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.4,1,-1.0,11.630717389475995
5139419,0,1,1,2,94500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,4.0,0,38.8,0,18.1,11.456365695436427
5139442,0,1,0,5,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Unknown,7.0,0,33.2,0,3.7,11.630717389475995
5139445,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,58.2,1,-1.0,11.630717389475995
5139447,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,58.2,1,-1.0,11.630717389475995
5139467,1,1,1,0,135000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Sales staff,2.0,0,26.7,0,0.7,11.813037464800539
5139468,1,1,1,0,135000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Sales staff,2.0,0,26.7,0,0.7,11.813037464800539
5139469,1,1,1,0,135000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Sales staff,2.0,0,26.7,0,0.7,11.813037464800539
5139470,1,1,1,0,135000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Sales staff,2.0,0,26.7,0,0.7,11.813037464800539
5139478,0,1,1,0,166500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,40.1,0,8.6,12.022756594390605
5139479,0,1,1,0,166500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,0,40.1,0,8.6,12.022756594390605
5139486,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139487,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139488,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139489,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139490,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,1,44.1,0,1.1,12.323860125621126
5139491,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139492,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139493,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139494,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139495,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139496,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Cooking staff,2.0,0,44.1,0,1.1,12.323860125621126
5139514,0,0,0,0,99000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,59.8,1,-1.0,11.502885230075814
5139515,0,0,0,0,99000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,59.8,1,-1.0,11.502885230075814
5139518,0,0,0,0,99000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,59.8,1,-1.0,11.502885230075814
5139519,0,0,0,0,99000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,59.8,1,-1.0,11.502885230075814
5139522,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139525,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139526,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139527,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139528,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139529,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139530,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139531,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139532,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139533,1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,0,Unknown,2.0,0,40.4,0,8.7,11.813037464800539
5139534,0,0,1,0,49500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.6,1,-1.0,10.809748150372926
5139535,0,0,1,0,49500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.6,1,-1.0,10.809748150372926
5139536,0,0,1,0,49500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.6,1,-1.0,10.809748150372926
5139548,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139549,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139550,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139551,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139553,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139554,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139555,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Medicine staff,4.0,0,37.2,0,17.4,11.967187086434018
5139572,0,1,1,2,225000.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,Unknown,4.0,0,40.1,0,22.1,12.323860125621126
5139574,0,1,1,2,225000.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,Unknown,4.0,1,40.1,0,22.1,12.323860125621126
5139575,0,1,1,2,225000.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,Unknown,4.0,0,40.1,0,22.1,12.323860125621126
5139576,0,1,1,2,225000.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,Unknown,4.0,0,40.1,0,22.1,12.323860125621126
5139577,0,0,1,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cleaning staff,1.0,0,29.9,0,0.3,12.323860125621126
5139578,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,1,64.2,1,-1.0,12.100717685412471
5139579,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,64.2,1,-1.0,12.100717685412471
5139580,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,64.2,1,-1.0,12.100717685412471
5139581,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,64.2,1,-1.0,12.100717685412471
5139582,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,64.2,1,-1.0,12.100717685412471
5139583,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,64.2,1,-1.0,12.100717685412471
5139675,0,0,1,0,99000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,1,0,Sales staff,1.0,0,28.1,0,3.8,11.502885230075814
5139676,0,0,1,0,99000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,1,0,Sales staff,1.0,0,28.1,0,3.8,11.502885230075814
5139677,0,0,1,0,99000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,1,0,Sales staff,1.0,0,28.1,0,3.8,11.502885230075814
5139678,0,0,1,0,99000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,1,0,Sales staff,1.0,0,28.1,0,3.8,11.502885230075814
5139680,0,1,0,1,166500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,0,38.4,0,10.7,12.022756594390605
5139681,0,1,0,1,166500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,0,38.4,0,10.7,12.022756594390605
5139682,0,1,0,1,166500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,0,38.4,0,10.7,12.022756594390605
5139683,0,1,0,1,166500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,0,38.4,0,10.7,12.022756594390605
5139684,0,1,0,1,166500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,0,38.4,0,10.7,12.022756594390605
5139685,0,1,0,1,166500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,0,38.4,0,10.7,12.022756594390605
5139715,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,63.8,1,-1.0,12.218500103788143
5139717,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,63.8,1,-1.0,12.218500103788143
5139718,0,1,1,0,126000.0,Pensioner,Lower secondary,Widow,House / apartment,0,1,0,Unknown,1.0,0,54.0,1,-1.0,11.744045122410057
5139721,0,1,1,1,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Unknown,3.0,0,40.5,0,0.6,11.407576060361786
5139722,0,1,1,1,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Unknown,3.0,0,40.5,0,0.6,11.407576060361786
5139723,0,1,1,1,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Unknown,3.0,0,40.5,0,0.6,11.407576060361786
5139728,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,0,56.1,0,6.4,11.813037464800539
5139729,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,0,56.1,0,6.4,11.813037464800539
5139730,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,0,56.1,0,6.4,11.813037464800539
5139731,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,0,56.1,0,6.4,11.813037464800539
5139739,1,0,1,0,202500.0,Working,Higher education,Married,With parents,0,1,1,Unknown,2.0,0,26.5,0,7.3,12.218500103788143
5139740,1,0,1,0,202500.0,Working,Higher education,Married,With parents,0,1,1,Unknown,2.0,1,26.5,0,7.3,12.218500103788143
5139748,1,0,1,0,202500.0,Working,Higher education,Married,With parents,0,1,1,Unknown,2.0,0,26.5,0,7.3,12.218500103788143
5139749,1,0,1,0,202500.0,Working,Higher education,Married,With parents,0,1,1,Unknown,2.0,0,26.5,0,7.3,12.218500103788143
5139752,0,0,1,0,105750.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Accountants,2.0,0,45.3,0,0.7,11.56884255312859
5139757,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139758,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139759,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139760,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139761,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139762,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139764,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,65.0,0,20.5,12.729323752253295
5139765,1,1,1,0,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,0,65.0,0,20.5,12.729323752253295
5139776,0,0,1,0,180000.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,61.4,1,-1.0,12.100717685412471
5139777,0,0,1,0,180000.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,61.4,1,-1.0,12.100717685412471
5139779,0,0,1,0,180000.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,61.4,1,-1.0,12.100717685412471
5139780,0,0,1,0,180000.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,61.4,1,-1.0,12.100717685412471
5139781,0,0,1,0,180000.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,61.4,1,-1.0,12.100717685412471
5139804,1,1,1,2,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,4.0,1,36.9,0,3.3,11.630717389475995
5139806,0,0,0,0,90000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,1,34.0,0,4.1,11.407576060361786
5139807,0,0,0,0,90000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,1,34.0,0,4.1,11.407576060361786
5139811,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139812,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139813,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139814,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139815,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139816,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139817,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139818,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139819,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139820,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139821,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139822,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139823,1,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,43.8,0,20.1,11.58989576532275
5139844,1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,Rented apartment,0,0,0,Unknown,2.0,0,28.7,0,7.3,12.218500103788143
